ObjectId,Country,ISO2,ISO3,Indicator,Unit,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,Trade_Flow,Scale,F1994,F1995,F1996,F1997,F1998,F1999,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022,F2023
448,"Comoros, Union of the",KM,COM,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,1785490,677356,676931,2090929,518594,716643,1031087,341378,666919,454535,464422,934518,434277,2149982,6331388.531,4524164.33,6540265.945,5550299.261,21916692.091,12043946.241,12595823.45,9270648.847,11334738.467,9224147.095,7968723.274,9114036.871,10524693.573,,
449,"Comoros, Union of the",KM,COM,Imports of low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,0.455040429374092,0.172809640503798,0.186824944166681,0.575363815760383,0.139405025151412,0.211148788934995,0.276758224014683,0.0799647460013038,0.121991604156535,0.0730298961968246,0.0707720499465294,0.135725597920056,0.0545733904610253,0.234827301336739,0.700097483207491,0.49786064074232,0.639380035015003,0.546028006722379,1.9634401529633,1.04740541760712,1.30374351666807,0.915568994666054,1.05237807204586,0.782327232276243,0.670741947503016,0.748409384973303,0.826707826110734,,
450,"Comoros, Union of the",KM,COM,Imports of low carbon technology products as share of total imports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,4.37464541031448,0.744711794113521,1.97702676051104,2.948533894455,0.936790552898461,1.47420498814403,0.705298215838431,0.546741461059902,0.926001627848789,0.485826951245002,1.80762937805721,3.52712325932093,2.51516168227428,3.11462097504112,2.83442773249852,10.44769101307,6.25100945040692,5.87323394786316,4.74463398189305,4.71505777023322,4.41476593659022,3.95932043976028,3.96616744523747,3.22180246983436,,
451,"Comoros, Union of the",KM,COM,Total trade in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,677551,678298,,537970,719259,1050701,,694145,,,,,2158625,6387377.662,4959749.096,6541677.291,5558676.457,22165488.782,12453938.214,12667319.621,9463211.887,11412259.676,9258188.55,8976468.445,9156162.469,10558913.247,,
452,"Comoros, Union of the",KM,COM,Total trade in low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,0.172859389645901,0.187202219987519,,0.144613553918296,0.211919556572234,0.28202289693348,,0.126971734299424,,,,,0.235771314991483,0.706288518476951,0.545794467827322,0.639518008984637,0.546852139515713,1.98572898245479,1.083060493203,1.311143800562,0.934586514567015,1.05957555796118,0.785214388887963,0.755565693458497,0.751868575816729,0.829395759218386,,
453,"Comoros, Union of the",KM,COM,Trade balance in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLB,"Trade in Low Carbon Technology Products; Trade Balance","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,,-677161,-675564,,-499218,-714027,-1011473,,-639693,,,,,-2141339,-6275399.4,-4088579.564,-6538854.599,-5541922.065,-21667895.4,-11633954.268,-12524327.279,-9078085.807,-11257217.258,-9190105.64,-6960978.103,-9071911.273,-10490473.899,,
454,"Comoros, Union of the",KM,COM,Trade balance in low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLB,"Trade in Low Carbon Technology Products; Trade Balance","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,,-0.172759891361695,-0.186447668345842,,-0.134196496384527,-0.210378021297756,-0.271493551095886,,-0.117011474013645,,,,,-0.233883287681995,-0.693906447938031,-0.449926813657318,-0.639242061045368,-0.545203873929046,-1.94115132347181,-1.01175034201123,-1.29634323277414,-0.896551474765094,-1.04518058613054,-0.779440075664523,-0.585918201547536,-0.744950194129877,-0.824019893003082,,
455,"Congo, Dem. Rep. of the",CD,COD,Comparative advantage in low carbon technology products,Index,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLA,"Trade in Low Carbon Technology Products; Comparative Advantage","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Comparative Advantage",Not Applicable,Units,,,,,,,,,,,,,,,,,,,,,,0.00644260849735909,0.00367742434167265,0.00774013519058029,0.00496044056388802,0.00552733245939282,0.00411043189275266,0.00232895976038613,0.00301490433569302,
456,"Congo, Dem. Rep. of the",CD,COD,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLX,"Trade in Low Carbon Technology Products; Exports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,,,,,,,,,,,,,,,,2436783.345,1880967.262,2789849.598,3571749.624,3457552.7,2985369.357,2575365.371,2093062.502,
457,"Congo, Dem. Rep. of the",CD,COD,Exports of low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLX,"Trade in Low Carbon Technology Products; Exports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,,,,,,,,,,,,,,,,0.00606859280218696,0.00493880003037122,0.0070699716668905,0.00743544869127835,0.00679402951744398,0.00601736249375021,0.00442638159401423,0.00317483908110052,
458,"Congo, Dem. Rep. of the",CD,COD,Exports of low carbon technology products as share of total exports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLX,"Trade in Low Carbon Technology Products; Exports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,,,,,,,,,,,,,,,,0.0280277646848536,0.0159887515942278,0.0353780622124426,0.0222900068448454,0.0262264854549857,0.0216510015051524,0.0120282787679709,0.0133139855938287,
459,"Congo, Dem. Rep. of the",CD,COD,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,,,,,,,,,,,,,,,,476789570.754,241563167.377,195609910.892,293466073.628,472065651.852,343174333.509,323735654.66,537416833.049,
460,"Congo, Dem. Rep. of the",CD,COD,Imports of low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,,,,,,,,,,,,,,,,1.18740213945263,0.634265254095685,0.495710065790226,0.610919622817299,0.927600603991928,0.691708166171407,0.556417182295479,0.815174875463532,
461,"Congo, Dem. Rep. of the",CD,COD,Imports of low carbon technology products as share of total imports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,,,,,,,,,,,,,,,,5.43619847758771,1.39951236345432,1.49490733872135,1.96006610954968,3.64764204907727,2.89252456540923,4.48779918911165,4.69895228549699,
462,"Congo, Dem. Rep. of the",CD,COD,Total trade in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,,,,,,,,,,,,,,,,,,,,479226354.099,243444134.639,198399760.49,297037823.252,475523204.552,346159702.866,326311020.031,539509895.551,
463,"Congo, Dem. Rep. of the",CD,COD,Total trade in low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,,,,,,,,,,,,,,,,,,,,1.19347073225482,0.639204054126057,0.502780037457116,0.618355071508577,0.934394633509372,0.697725528665157,0.560843563889494,0.818349714544632,
